metric,docker,wasmedge,unit
execution_time,0.1646,75.0265,Seconds
inner_overhead,0.0,0.0,Seconds
system_time,0.0,0.015,Seconds
peak_memory,4.29,52.37,MB
binary_or_image_size,27.28,0.29,MB
cpu_utilization,98.0,99.0,%
minor_page_faults,111.5,4321.5,Count
context_switches,1.0,2.0,Count
